task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	c8/457ebb	22573635	NFCORE_TFDATAQCTWO:TFDATAQCTWO:FASTQC_FASTP:CAT_FASTQ (WT_REP1)	COMPLETED	0	2025-08-17 14:36:53.427	1m 8s	231ms	19.9%	8.4 MB	11.7 MB	8.5 MB	8.4 MB
2	3f/ceae5d	22573634	NFCORE_TFDATAQCTWO:TFDATAQCTWO:FASTQC_FASTP:CAT_FASTQ (WT_REP2)	COMPLETED	0	2025-08-17 14:36:53.395	1m 8s	356ms	13.1%	3.3 MB	4.6 MB	4.2 MB	4.1 MB
6	3c/32d908	22573641	NFCORE_TFDATAQCTWO:TFDATAQCTWO:FASTQC_FASTP:FASTQC_RAW (WT_REP2)	COMPLETED	0	2025-08-17 14:38:01.081	1m 15s	10s	50.3%	166.1 MB	6.5 GB	16.1 MB	3.5 MB
5	66/862759	22573642	NFCORE_TFDATAQCTWO:TFDATAQCTWO:FASTQC_FASTP:FASTP (WT_REP2)	COMPLETED	0	2025-08-17 14:38:10.873	1m 5s	1.4s	89.1%	3.6 MB	4.6 MB	14.5 MB	4.8 MB
4	c3/4e621f	22573643	NFCORE_TFDATAQCTWO:TFDATAQCTWO:FASTQC_FASTP:FASTP (WT_REP1)	COMPLETED	0	2025-08-17 14:38:10.898	1m 5s	2.6s	90.6%	1.2 GB	1.4 GB	29 MB	9.3 MB
3	d6/f36f24	22573640	NFCORE_TFDATAQCTWO:TFDATAQCTWO:FASTQC_FASTP:FASTQC_RAW (WT_REP1)	COMPLETED	0	2025-08-17 14:38:01.052	1m 20s	14s	56.0%	164.9 MB	6.5 GB	20.5 MB	3.5 MB
8	cc/c56f0f	22573647	NFCORE_TFDATAQCTWO:TFDATAQCTWO:FASTQC_FASTP:FASTQC_TRIMMED (WT_REP2)	COMPLETED	0	2025-08-17 14:39:16.153	1m 10s	7s	68.4%	150.9 MB	6.5 GB	16.4 MB	3.7 MB
7	f1/2b2e98	22573648	NFCORE_TFDATAQCTWO:TFDATAQCTWO:FASTQC_FASTP:FASTQC_TRIMMED (WT_REP1)	COMPLETED	0	2025-08-17 14:39:16.179	1m 10s	7s	76.7%	143.8 MB	6.5 GB	20.8 MB	3.7 MB
9	28/2b5e84	22573650	NFCORE_TFDATAQCTWO:TFDATAQCTWO:MULTIQC	COMPLETED	0	2025-08-17 14:40:26.129	1m 50s	42.2s	13.0%	766.8 MB	10.8 GB	92.3 MB	35.1 MB
